window_id,scenario,method,train_start,train_end,test_start,test_end,n_selected,n_stocked_positive_q,used_volume,used_weight,expected_profit_horizon,expected_sales_horizon,runtime_sec,test_total_demand,test_total_fulfilled,line_fill_rate,avg_stockout,n_listed,listed_demand_share,full_day_fill_proxy
0,baseline,hybrid_v2,2016-01-02,2016-02-26,2016-02-27,2016-03-04,120,120,761.7,191.07000000000005,265.57262165656,475.5651590827095,15.28859806060791,1257.0,517.0,0.411296738265712,0.775,120,0.7342879872712809,0.0
1,baseline,hybrid_v2,2016-01-09,2016-03-04,2016-03-05,2016-03-11,120,120,763.59,192.02,289.07188065061456,476.124704264583,15.209037065505981,1331.0,533.0,0.4004507888805409,0.815,120,0.7603305785123967,0.0
2,baseline,hybrid_v2,2016-01-16,2016-03-11,2016-03-12,2016-03-18,120,120,755.14,190.45,314.16700067151635,468.4268310626835,15.497058153152466,1705.0,546.0,0.32023460410557186,0.895,120,0.7020527859237536,0.0
3,baseline,hybrid_v2,2016-01-23,2016-03-18,2016-03-19,2016-03-25,120,120,762.4599999999999,192.35000000000002,307.15881426350063,473.1338995897231,15.345396041870117,1526.0,528.0,0.34600262123197906,0.8,120,0.7601572739187418,0.0
4,baseline,hybrid_v2,2016-01-30,2016-03-25,2016-03-26,2016-04-01,120,120,715.1000000000001,180.24,126.06829651257519,448.2678202221384,15.444817066192627,1096.0,453.0,0.41332116788321166,0.61,120,0.7490875912408759,0.0
5,baseline,hybrid_v2,2016-02-06,2016-04-01,2016-04-02,2016-04-08,120,120,739.44,185.55,238.7221293982547,462.3705562039688,15.419448852539062,1643.0,511.0,0.31101643335362145,0.795,120,0.6597687157638467,0.0
6,baseline,hybrid_v2,2016-02-13,2016-04-08,2016-04-09,2016-04-15,120,120,754.57,189.61,259.6191345325834,469.2329638256621,15.441213846206665,1435.0,533.0,0.37142857142857144,0.835,120,0.7728222996515679,0.0
7,baseline,hybrid_v2,2016-02-20,2016-04-15,2016-04-16,2016-04-22,120,120,748.26,187.51000000000002,250.1176372416653,468.37784752469094,13.493459224700928,1450.0,523.0,0.3606896551724138,0.805,120,0.7151724137931035,0.0
8,baseline,hybrid_v2,2016-02-27,2016-04-22,2016-04-23,2016-04-29,120,120,765.1,192.03,295.11108699920817,475.8452456233867,13.18598198890686,1380.0,511.0,0.37028985507246376,0.81,120,0.6891304347826087,0.0
9,baseline,hybrid_v2,2016-03-05,2016-04-29,2016-04-30,2016-05-06,120,120,767.3399999999999,191.72999999999996,271.4361494091835,477.41107649703093,13.026315212249756,1482.0,537.0,0.3623481781376518,0.85,120,0.7125506072874493,0.0
