window,scenario,algorithm,sku,stock_qty
0,baseline,hybrid_v2,UNJKW,9
0,baseline,hybrid_v2,COWU2,9
0,baseline,hybrid_v2,7GQRJ,7
0,baseline,hybrid_v2,OV1P9,9
0,baseline,hybrid_v2,JCYBN,7
0,baseline,hybrid_v2,E3PAN,6
0,baseline,hybrid_v2,DMJ70,7
0,baseline,hybrid_v2,TL4WZ,7
0,baseline,hybrid_v2,51OBI,5
0,baseline,hybrid_v2,CZUZX,4
0,baseline,hybrid_v2,A59HR,8
0,baseline,hybrid_v2,536VK,3
0,baseline,hybrid_v2,UQC6F,5
0,baseline,hybrid_v2,DWJC4,8
0,baseline,hybrid_v2,ZDSYK,3
0,baseline,hybrid_v2,3YDVF,9
0,baseline,hybrid_v2,F90L2,4
0,baseline,hybrid_v2,C6TXL,9
0,baseline,hybrid_v2,QGK3S,5
0,baseline,hybrid_v2,M4TM4,4
0,baseline,hybrid_v2,EMJ1S,3
0,baseline,hybrid_v2,W1ZMG,9
0,baseline,hybrid_v2,PWG2Z,7
0,baseline,hybrid_v2,DLFQW,7
0,baseline,hybrid_v2,MRE4J,5
0,baseline,hybrid_v2,4X8P4,4
0,baseline,hybrid_v2,I36F2,2
0,baseline,hybrid_v2,4FT32,9
0,baseline,hybrid_v2,4R4F9,3
0,baseline,hybrid_v2,9STQJ,3
0,baseline,hybrid_v2,TU0A5,2
0,baseline,hybrid_v2,LPLTZ,5
0,baseline,hybrid_v2,F7FQ5,6
0,baseline,hybrid_v2,1XG54,4
0,baseline,hybrid_v2,F79YP,3
0,baseline,hybrid_v2,WYFCJ,3
0,baseline,hybrid_v2,23Y9E,6
0,baseline,hybrid_v2,GB05L,3
0,baseline,hybrid_v2,20XCP,3
0,baseline,hybrid_v2,M6J9W,3
0,baseline,hybrid_v2,2SVKS,9
0,baseline,hybrid_v2,IRQZ4,4
0,baseline,hybrid_v2,LJ26I,9
0,baseline,hybrid_v2,8LANJ,6
0,baseline,hybrid_v2,KS95Q,4
0,baseline,hybrid_v2,ZSVWE,2
0,baseline,hybrid_v2,C7BXU,2
0,baseline,hybrid_v2,68AG2,2
0,baseline,hybrid_v2,WNBBE,4
0,baseline,hybrid_v2,X9YT7,5
0,baseline,hybrid_v2,IPVE6,3
0,baseline,hybrid_v2,7IE9S,2
0,baseline,hybrid_v2,G5878,2
0,baseline,hybrid_v2,PO1N6,3
0,baseline,hybrid_v2,IQNBU,2
0,baseline,hybrid_v2,6DCYD,7
0,baseline,hybrid_v2,29DS1,7
0,baseline,hybrid_v2,M3SY1,4
0,baseline,hybrid_v2,B87MU,3
0,baseline,hybrid_v2,IFUHU,3
0,baseline,hybrid_v2,5TPXK,3
0,baseline,hybrid_v2,GZN4P,2
0,baseline,hybrid_v2,7QUXS,2
0,baseline,hybrid_v2,68BRQ,2
0,baseline,hybrid_v2,OUC6J,7
0,baseline,hybrid_v2,VHZUD,5
0,baseline,hybrid_v2,JJ9FT,2
0,baseline,hybrid_v2,I1AQP,3
0,baseline,hybrid_v2,AM6EH,2
0,baseline,hybrid_v2,X5TFY,2
0,baseline,hybrid_v2,DUV2Y,2
0,baseline,hybrid_v2,CYAX0,7
0,baseline,hybrid_v2,2WKBS,3
0,baseline,hybrid_v2,ZHY6C,3
0,baseline,hybrid_v2,A9P11,3
0,baseline,hybrid_v2,JJLXQ,3
0,baseline,hybrid_v2,ABFD7,2
0,baseline,hybrid_v2,RBNO8,2
0,baseline,hybrid_v2,LQ555,2
0,baseline,hybrid_v2,CTN07,5
0,baseline,hybrid_v2,X05XH,3
0,baseline,hybrid_v2,W14J3,3
0,baseline,hybrid_v2,KZOT8,2
0,baseline,hybrid_v2,OTA6Z,2
0,baseline,hybrid_v2,9Y7M0,6
0,baseline,hybrid_v2,H87RV,2
0,baseline,hybrid_v2,ZUN8X,2
0,baseline,hybrid_v2,7Y2WS,2
0,baseline,hybrid_v2,8XU9Y,4
0,baseline,hybrid_v2,FI2NX,4
0,baseline,hybrid_v2,OEJ4F,3
0,baseline,hybrid_v2,JO2C3,2
0,baseline,hybrid_v2,YRULF,4
0,baseline,hybrid_v2,VGGTR,3
0,baseline,hybrid_v2,VWUC7,3
0,baseline,hybrid_v2,HKLEU,3
0,baseline,hybrid_v2,FUPBO,2
0,baseline,hybrid_v2,NDCX9,2
0,baseline,hybrid_v2,W85U8,4
0,baseline,hybrid_v2,7LJOW,4
0,baseline,hybrid_v2,HZEFW,3
0,baseline,hybrid_v2,67D07,3
0,baseline,hybrid_v2,UCK6F,3
0,baseline,hybrid_v2,WJSXR,3
1,baseline,hybrid_v2,UNJKW,9
1,baseline,hybrid_v2,COWU2,9
1,baseline,hybrid_v2,7GQRJ,8
1,baseline,hybrid_v2,OV1P9,9
1,baseline,hybrid_v2,DMJ70,8
1,baseline,hybrid_v2,JCYBN,7
1,baseline,hybrid_v2,E3PAN,6
1,baseline,hybrid_v2,A59HR,8
1,baseline,hybrid_v2,TL4WZ,7
1,baseline,hybrid_v2,CZUZX,4
1,baseline,hybrid_v2,536VK,3
1,baseline,hybrid_v2,51OBI,5
1,baseline,hybrid_v2,UQC6F,5
1,baseline,hybrid_v2,DWJC4,8
1,baseline,hybrid_v2,QGK3S,5
1,baseline,hybrid_v2,C6TXL,9
1,baseline,hybrid_v2,ZDSYK,3
1,baseline,hybrid_v2,4FT32,9
1,baseline,hybrid_v2,F90L2,3
1,baseline,hybrid_v2,PWG2Z,8
1,baseline,hybrid_v2,4X8P4,4
1,baseline,hybrid_v2,4R4F9,3
1,baseline,hybrid_v2,I36F2,2
1,baseline,hybrid_v2,W1ZMG,9
1,baseline,hybrid_v2,EMJ1S,3
1,baseline,hybrid_v2,M4TM4,3
1,baseline,hybrid_v2,3YDVF,9
1,baseline,hybrid_v2,MRE4J,4
1,baseline,hybrid_v2,9STQJ,3
1,baseline,hybrid_v2,F79YP,4
1,baseline,hybrid_v2,LPLTZ,5
1,baseline,hybrid_v2,DLFQW,6
1,baseline,hybrid_v2,8LANJ,7
1,baseline,hybrid_v2,F7FQ5,6
1,baseline,hybrid_v2,IRQZ4,5
1,baseline,hybrid_v2,GB05L,3
1,baseline,hybrid_v2,TU0A5,2
1,baseline,hybrid_v2,BW1M6,3
1,baseline,hybrid_v2,20XCP,3
1,baseline,hybrid_v2,2SVKS,9
1,baseline,hybrid_v2,23Y9E,5
1,baseline,hybrid_v2,B87MU,3
1,baseline,hybrid_v2,M6J9W,3
1,baseline,hybrid_v2,7IE9S,2
1,baseline,hybrid_v2,C7BXU,2
1,baseline,hybrid_v2,G5878,2
1,baseline,hybrid_v2,LJ26I,8
1,baseline,hybrid_v2,KS95Q,3
1,baseline,hybrid_v2,1XG54,3
1,baseline,hybrid_v2,X5TFY,2
1,baseline,hybrid_v2,WYFCJ,2
1,baseline,hybrid_v2,IQNBU,2
1,baseline,hybrid_v2,OUC6J,7
1,baseline,hybrid_v2,WNBBE,7
1,baseline,hybrid_v2,M3SY1,4
1,baseline,hybrid_v2,X05XH,4
1,baseline,hybrid_v2,ZHY6C,4
1,baseline,hybrid_v2,PO1N6,3
1,baseline,hybrid_v2,68AG2,2
1,baseline,hybrid_v2,29DS1,7
1,baseline,hybrid_v2,KRX6I,2
1,baseline,hybrid_v2,UHKW8,3
1,baseline,hybrid_v2,A9P11,3
1,baseline,hybrid_v2,JJ9FT,3
1,baseline,hybrid_v2,5TPXK,2
1,baseline,hybrid_v2,68BRQ,2
1,baseline,hybrid_v2,WKOLQ,2
1,baseline,hybrid_v2,X9YT7,4
1,baseline,hybrid_v2,2WKBS,3
1,baseline,hybrid_v2,IPVE6,3
1,baseline,hybrid_v2,I1AQP,3
1,baseline,hybrid_v2,W14J3,3
1,baseline,hybrid_v2,JJLXQ,3
1,baseline,hybrid_v2,IFUHU,3
1,baseline,hybrid_v2,ZSVWE,2
1,baseline,hybrid_v2,DUV2Y,2
1,baseline,hybrid_v2,6DCYD,7
1,baseline,hybrid_v2,VHZUD,4
1,baseline,hybrid_v2,GZN4P,2
1,baseline,hybrid_v2,X59YE,2
1,baseline,hybrid_v2,ABFD7,2
1,baseline,hybrid_v2,CYAX0,7
1,baseline,hybrid_v2,9Y7M0,6
1,baseline,hybrid_v2,8XU9Y,5
1,baseline,hybrid_v2,VGGTR,3
1,baseline,hybrid_v2,2IA22,2
1,baseline,hybrid_v2,JO2C3,2
1,baseline,hybrid_v2,7QUXS,2
1,baseline,hybrid_v2,KZOT8,2
1,baseline,hybrid_v2,FI2NX,4
1,baseline,hybrid_v2,ZUN8X,2
1,baseline,hybrid_v2,OTA6Z,2
1,baseline,hybrid_v2,XOII4,2
1,baseline,hybrid_v2,7Y2WS,2
1,baseline,hybrid_v2,CTN07,5
1,baseline,hybrid_v2,W85U8,4
1,baseline,hybrid_v2,H87RV,2
1,baseline,hybrid_v2,7LJOW,4
1,baseline,hybrid_v2,YRULF,4
1,baseline,hybrid_v2,OEJ4F,3
1,baseline,hybrid_v2,4J10Q,3
1,baseline,hybrid_v2,HKLEU,3
1,baseline,hybrid_v2,WJSXR,3
1,baseline,hybrid_v2,UCK6F,2
2,baseline,hybrid_v2,UNJKW,9
2,baseline,hybrid_v2,COWU2,9
2,baseline,hybrid_v2,JCYBN,7
2,baseline,hybrid_v2,DMJ70,8
2,baseline,hybrid_v2,OV1P9,9
2,baseline,hybrid_v2,7GQRJ,7
2,baseline,hybrid_v2,E3PAN,6
2,baseline,hybrid_v2,CZUZX,4
2,baseline,hybrid_v2,A59HR,8
2,baseline,hybrid_v2,DWJC4,9
2,baseline,hybrid_v2,UQC6F,5
2,baseline,hybrid_v2,TL4WZ,7
2,baseline,hybrid_v2,QGK3S,5
2,baseline,hybrid_v2,51OBI,4
2,baseline,hybrid_v2,ZDSYK,4
2,baseline,hybrid_v2,C6TXL,9
2,baseline,hybrid_v2,F90L2,4
2,baseline,hybrid_v2,536VK,3
2,baseline,hybrid_v2,I36F2,3
2,baseline,hybrid_v2,PWG2Z,8
2,baseline,hybrid_v2,4FT32,8
2,baseline,hybrid_v2,4R4F9,3
2,baseline,hybrid_v2,9STQJ,3
2,baseline,hybrid_v2,4X8P4,4
2,baseline,hybrid_v2,SJ0ZD,3
2,baseline,hybrid_v2,W1ZMG,9
2,baseline,hybrid_v2,EMJ1S,3
2,baseline,hybrid_v2,3YDVF,9
2,baseline,hybrid_v2,M4TM4,4
2,baseline,hybrid_v2,TU0A5,2
2,baseline,hybrid_v2,F7FQ5,5
2,baseline,hybrid_v2,IRQZ4,4
2,baseline,hybrid_v2,F79YP,4
2,baseline,hybrid_v2,1XG54,4
2,baseline,hybrid_v2,MRE4J,4
2,baseline,hybrid_v2,8LANJ,7
2,baseline,hybrid_v2,LPLTZ,5
