SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
UNJKW,10,9.991226419709657,46.25,1.0,6.607142857142857,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
COWU2,10,9.65987837987317,23.375,0.9285714285714286,3.3392857142857144,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
7GQRJ,8,6.606678244751566,14.500000000000002,0.9107142857142857,2.0714285714285716,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
OV1P9,10,8.884559555899093,24.375,0.8928571428571429,3.482142857142857,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
JCYBN,8,7.474313733181855,15.625,0.875,2.232142857142857,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
E3PAN,6,5.678420414491296,12.5,0.875,1.7857142857142858,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
DMJ70,8,7.539051698173553,16.5,0.8571428571428571,2.357142857142857,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
TL4WZ,8,7.440145028460005,15.375000000000002,0.8035714285714286,2.1964285714285716,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
51OBI,5,4.7819345081036655,10.75,0.8035714285714286,1.5357142857142858,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
CZUZX,5,4.999038999493963,12.375,0.7857142857142857,1.7678571428571428,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
A59HR,9,7.412753666290233,14.875,0.7678571428571429,2.125,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
536VK,4,3.9958796475513667,8.75,0.7678571428571429,1.25,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
UQC6F,6,5.385507954282083,10.5,0.75,1.5,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
DWJC4,9,7.926557034899913,16.875,0.7142857142857143,2.4107142857142856,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
ZDSYK,4,3.99623667928863,9.0,0.7142857142857143,1.2857142857142858,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
3YDVF,12,9.445133154702297,18.5,0.6964285714285714,2.642857142857143,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
F90L2,4,3.8274933128271393,8.625,0.6964285714285714,1.2321428571428572,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
C6TXL,10,9.038572664525418,22.875,0.6785714285714286,3.267857142857143,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
SJ0ZD,10,8.378468152535449,19.75,0.6785714285714286,2.8214285714285716,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
QGK3S,6,5.6261706310259445,11.125,0.6785714285714286,1.5892857142857142,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
M4TM4,5,4.710848868446489,8.875,0.6785714285714286,1.2678571428571428,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
EMJ1S,4,3.9951286049805574,8.625,0.6785714285714286,1.2321428571428572,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
W1ZMG,10,8.625083881639931,17.25,0.6607142857142857,2.4642857142857144,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
PWG2Z,8,6.535517669944941,14.0,0.6607142857142857,2.0,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
DLFQW,8,6.086659238441484,13.625,0.6607142857142857,1.9464285714285714,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
MRE4J,5,4.509076642596412,9.875,0.6607142857142857,1.4107142857142858,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
4X8P4,5,4.732912526604677,9.375,0.6607142857142857,1.3392857142857142,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
I36F2,3,2.992211568362732,6.25,0.6607142857142857,0.8928571428571429,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
4FT32,10,8.204509637079758,17.25,0.6428571428571429,2.4642857142857144,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
4R4F9,3,2.99704129419548,7.5,0.6428571428571429,1.0714285714285714,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
9STQJ,3,2.9954340176060184,7.0,0.6428571428571429,1.0,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
85WDI,5,3.8905890747232137,8.0,0.625,1.1428571428571428,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
TU0A5,3,2.993423417737402,6.5,0.625,0.9285714285714286,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
LPLTZ,6,5.426139920962262,11.5,0.5892857142857143,1.6428571428571428,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
F7FQ5,6,5.06735743926143,11.0,0.5892857142857143,1.5714285714285714,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
