SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
UNJKW,8,7.998602918930213,54.125,1.0,7.732142857142857,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
E3PAN,8,7.641302659146697,17.5,0.8928571428571429,2.5,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
DWJC4,8,7.3729712392630615,20.0,0.7678571428571429,2.857142857142857,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
C6TXL,8,7.275665324397345,18.375,0.75,2.625,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
W1ZMG,8,7.202870472389023,17.25,0.7142857142857143,2.4642857142857144,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
4FT32,8,7.0490297306393925,20.375,0.6607142857142857,2.9107142857142856,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
OV1P9,8,7.029555523356557,17.25,0.8392857142857143,2.4642857142857144,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
PWG2Z,8,6.95393130638821,19.75,0.6607142857142857,2.8214285714285716,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
F7FQ5,8,6.935738216085122,16.625,0.6964285714285714,2.375,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
3YDVF,8,6.885334981684885,18.625,0.6785714285714286,2.6607142857142856,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
2SVKS,8,6.495883241732413,21.0,0.625,3.0,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
CYAX0,8,5.879384862611934,17.125,0.5,2.4464285714285716,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
UQC6F,7,6.454311442000248,14.374999999999998,0.7321428571428571,2.0535714285714284,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
5DCXM,7,6.2935267161816055,14.75,0.8035714285714286,2.107142857142857,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
M6J9W,7,6.270352209028811,13.875,0.8035714285714286,1.9821428571428572,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
23Y9E,7,5.861616915170033,13.875,0.625,1.9821428571428572,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
8LANJ,7,5.673899007413635,14.374999999999998,0.6071428571428571,2.0535714285714284,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
CZUZX,6,5.999965622473814,17.5,0.9464285714285714,2.5,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
51OBI,6,5.767247523151448,13.0,0.7678571428571429,1.8571428571428572,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
QGK3S,6,5.766061899472406,13.625,0.75,1.9464285714285714,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
TL4WZ,6,5.695390059970223,13.375,0.7321428571428571,1.9107142857142858,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
7GQRJ,6,5.148516588878043,12.875,0.875,1.8392857142857142,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
29DS1,6,4.6366621151847,11.875,0.5,1.6964285714285714,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
BLH3I,6,4.09192187413953,11.375,0.42857142857142855,1.625,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
COWU2,5,4.856964913083487,12.375,0.8571428571428571,1.7678571428571428,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
M4TM4,5,4.824992727164357,10.75,0.7321428571428571,1.5357142857142858,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
4X8P4,5,4.823219092728999,11.0,0.6785714285714286,1.5714285714285714,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
DMJ70,5,4.808523503303659,12.5,0.7857142857142857,1.7857142857142858,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
MRE4J,5,4.566427411421446,10.25,0.6785714285714286,1.4642857142857142,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
X05XH,5,4.387067359738355,9.75,0.6607142857142857,1.3928571428571428,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
A59HR,5,4.357410454670181,10.75,0.6428571428571429,1.5357142857142858,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
