window,scenario,algorithm,test_start,test_end,basket_ofr,basket_lfr,basket_qfr,n_orders,n_lines,total_qty,aggregated_lfr,runtime_sec,proxy_gap_lfr
0,baseline,cpsat_nominal,2016-02-27,2016-03-04,0.07136640557006092,0.03880070546737213,0.029512787828172786,1149,2268,3185.0599999999995,0.2166005479899461,0.2133820056915283,0.17779984252257397
0,baseline,cpsat_robust,2016-02-27,2016-03-04,0.058311575282854654,0.031746031746031744,0.023233471268987088,1149,2268,3185.0599999999995,0.1981911898652343,0.4439029693603515,0.16644515811920255
0,baseline,dp_nominal,2016-02-27,2016-03-04,0.07484769364664925,0.041005291005291,0.031396582795928496,1149,2268,3185.0599999999995,0.2244744250937022,17.16977572441101,0.1834691340884112
0,baseline,dp_robust,2016-02-27,2016-03-04,0.06005221932114883,0.03262786596119929,0.023861402924905656,1149,2268,3185.0599999999995,0.2054321450316422,17.15548801422119,0.1728042790704429
0,baseline,greedy_nominal,2016-02-27,2016-03-04,0.06527415143603134,0.03571428571428571,0.02668709537653922,1149,2268,3185.0599999999995,0.2038603454366885,0.0005590915679931,0.16814605972240276
0,baseline,greedy_robust,2016-02-27,2016-03-04,0.05134899912967798,0.027336860670194002,0.02009381298939424,1149,2268,3185.0599999999995,0.1752108637014686,0.0011651515960693,0.1478740030312746
0,baseline,hybrid_v2,2016-02-27,2016-03-04,0.13664055700609226,0.08465608465608465,0.0731540379145134,1149,2268,3185.0599999999995,0.411296738265712,15.28859806060791,0.32664065360962735
1,baseline,cpsat_nominal,2016-03-05,2016-03-11,0.058169375534645,0.032685146876292925,0.023396126702412277,1169,2417,3633.08,0.2230149895600362,0.1022679805755615,0.19032984268374328
1,baseline,cpsat_robust,2016-03-05,2016-03-11,0.05902480752780154,0.033098882912701695,0.023671375251852422,1169,2417,3633.08,0.2113993375465972,0.1065700054168701,0.17830045463389552
1,baseline,dp_nominal,2016-03-05,2016-03-11,0.059880239520958084,0.033512618949110465,0.023946623801292567,1169,2417,3633.08,0.228971834643083,17.636841773986816,0.1954592156939725
1,baseline,dp_robust,2016-03-05,2016-03-11,0.059880239520958084,0.033512618949110465,0.023946623801292567,1169,2417,3633.08,0.2172003994910214,16.61222505569458,0.18368778054191093
1,baseline,greedy_nominal,2016-03-05,2016-03-11,0.05474764756201882,0.03103020273065784,0.0222951325046517,1169,2417,3633.08,0.2013801821261955,0.0003612041473388,0.17034997939553764
1,baseline,greedy_robust,2016-03-05,2016-03-11,0.04704875962360992,0.026065370293752586,0.01899214991136997,1169,2417,3633.08,0.1905469813451569,0.0003907680511474,0.16448161105140433
1,baseline,hybrid_v2,2016-03-05,2016-03-11,0.12660393498716851,0.08150599917252793,0.06826164026115583,1169,2417,3633.08,0.4004507888805409,15.20903706550598,0.318944789708013
2,baseline,cpsat_nominal,2016-03-12,2016-03-18,0.06608569353667393,0.036751837591879596,0.026778437536383745,1377,2857,4294.5,0.1878397658453244,0.1145510673522949,0.1510879282534448
2,baseline,cpsat_robust,2016-03-12,2016-03-18,0.06027596223674655,0.0336016800840042,0.02444987775061125,1377,2857,4294.5,0.1812730446747399,0.4109718799591064,0.1476713645907357
2,baseline,dp_nominal,2016-03-12,2016-03-18,0.07334785766158315,0.041652082604130204,0.030038421236465246,1377,2857,4294.5,0.2050054708817814,17.045243740081787,0.1633533882776512
2,baseline,dp_robust,2016-03-12,2016-03-18,0.06318082788671024,0.035701785089254465,0.025847013622074748,1377,2857,4294.5,0.1856769071524195,16.408841133117676,0.14997512206316505
2,baseline,greedy_nominal,2016-03-12,2016-03-18,0.05809731299927379,0.03150157507875394,0.023285597857724997,1377,2857,4294.5,0.1826766482177834,0.0003497600555419,0.15117507313902945
2,baseline,greedy_robust,2016-03-12,2016-03-18,0.06027596223674655,0.03255162758137907,0.023984165793456746,1377,2857,4294.5,0.1716133432942303,0.0004260540008544,0.13906171571285125
2,baseline,hybrid_v2,2016-03-12,2016-03-18,0.1140159767610748,0.06895344767238362,0.054488298987076494,1377,2857,4294.5,0.3202346041055718,15.497058153152466,0.25128115643318816
3,baseline,cpsat_nominal,2016-03-19,2016-03-25,0.0790729379686435,0.04673913043478261,0.036544502336429766,1467,2760,3721.49,0.18233201565179,0.209238052368164,0.13559288521700738
3,baseline,cpsat_robust,2016-03-19,2016-03-25,0.06952965235173825,0.04057971014492753,0.031439020392369725,1467,2760,3721.49,0.1716693809875371,0.1840119361877441,0.13108967084260956
3,baseline,dp_nominal,2016-03-19,2016-03-25,0.0790729379686435,0.04673913043478261,0.036813211912432926,1467,2760,3721.49,0.1883473285225529,16.93414878845215,0.14160819808777028
3,baseline,dp_robust,2016-03-19,2016-03-25,0.07770961145194274,0.04565217391304348,0.03573837360842028,1467,2760,3721.49,0.179603741682734,16.57914710044861,0.13395156776969053
3,baseline,greedy_nominal,2016-03-19,2016-03-25,0.07702794819359236,0.04565217391304348,0.03573837360842028,1467,2760,3721.49,0.1766507948571964,0.0004119873046875,0.13099862094415293
